,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DirectPT18m266,0.28181135654449463,-0.9746136665344238,0.24070000648498535,-1.7922016382217407,-0.10351394861936569,-0.9713873267173767,-0.22638343274593353,0.6048214435577393,-0.07566283643245697,0.07275761663913727,1.3559645414352417,1.5215076208114624,0.5557047724723816,0.6552675366401672,0.3145045340061188
DirectPBLN213,0.6487721800804138,1.7491300106048584,-1.1839457750320435,-0.08350186049938202,0.3502698242664337,-1.019288420677185,-1.6549476385116577,-0.6369085907936096,-0.7688631415367126,-1.2951656579971313,-1.0855019092559814,-1.2809242010116577,1.441149115562439,-0.11026455461978912,1.180242896080017
DirectPT18m305,-0.3292386531829834,-1.6176685094833374,1.8858118057250977,-0.3263128697872162,-1.4242711067199707,-1.6465976238250732,0.2159055471420288,-0.2478160858154297,-0.14088767766952515,0.6883895397186279,0.24757997691631317,-0.7195148468017578,0.012822175398468971,-0.3753945231437683,0.6634902954101562
DirectPBLN102,0.24143467843532562,0.1816559135913849,0.25508812069892883,-1.62162184715271,0.6287128329277039,0.44156160950660706,2.0791075229644775,-0.8110824823379517,-0.3382081985473633,-0.585054874420166,0.5814474821090698,-0.4898776113986969,-1.7883380651474,-1.0148259401321411,-2.1027045249938965
DirectPT06m312,-0.9296417236328125,-0.8145445585250854,0.1702900379896164,-0.36093947291374207,-0.6392257213592529,-0.22242119908332825,-0.626582145690918,0.17707093060016632,-1.0095139741897583,0.7548400163650513,-1.2551642656326294,-0.41339918971061707,0.4299856126308441,-1.339557409286499,-0.23806239664554596
DirectPT18m250,-0.18427667021751404,-0.3247276842594147,-1.0630967617034912,1.3624377250671387,0.7941421866416931,0.411227285861969,0.8307384252548218,1.250126600265503,0.07542024552822113,-0.7079135775566101,-0.5346287488937378,-0.6057630777359009,-1.2642052173614502,-0.03193211555480957,-0.6371031403541565
DirectPBLN182,0.09772321581840515,-0.9594612717628479,-1.0667413473129272,0.7063915133476257,-0.02331193909049034,1.1255714893341064,-1.6151318550109863,-0.6065056920051575,0.3723396360874176,0.8059459924697876,-1.0910110473632812,-1.2497689723968506,0.44712164998054504,-0.901801347732544,-1.7533847093582153
DirectPT18m349,-0.6976421475410461,0.4243587851524353,0.9090060591697693,0.5464983582496643,0.3995215892791748,-0.09378819167613983,1.564622163772583,-0.8882881999015808,0.43865418434143066,1.2201200723648071,0.48721909523010254,-1.5072270631790161,-0.7719569206237793,-0.3722517490386963,-1.0995445251464844
DirectPT18m094,0.056551434099674225,0.7487908601760864,0.5033313035964966,-0.6449630260467529,-0.003449348732829094,0.800925076007843,-0.19567376375198364,-0.22913509607315063,0.019020944833755493,-0.025027263909578323,0.10840383172035217,-0.3754401206970215,0.8301565647125244,0.2787242531776428,-0.7947885990142822
DirectPBLN109,0.6679055690765381,-0.9042420983314514,-1.1376116275787354,0.008038729429244995,0.7613382935523987,-0.9817102551460266,-1.2758041620254517,-0.8509169816970825,-1.4891592264175415,0.5123432278633118,-0.49047696590423584,-1.6403326988220215,0.5748977065086365,-0.1976255178451538,-1.1833562850952148
DirectPT06m102,-0.7369785904884338,-1.3148577213287354,-0.3044103980064392,-1.144771695137024,-0.6942440271377563,-0.6998626589775085,0.30953022837638855,0.41545769572257996,0.8747648000717163,1.247399926185608,1.0043588876724243,-1.4707088470458984,1.2863194942474365,1.8436537981033325,0.1382828950881958
DirectPBLN148,-0.025989539921283722,-0.05721937492489815,-0.5626720786094666,-0.14758580923080444,-0.7455693483352661,-2.875800371170044,1.7746926546096802,1.8373368978500366,0.7779723405838013,-1.3482917547225952,0.5212454795837402,0.0064398255199193954,0.5790596008300781,1.3669769763946533,0.8733386397361755
DirectPBLN271,0.3885796070098877,0.620414137840271,0.8451097011566162,0.2828911244869232,-0.8702548146247864,-0.30257752537727356,0.5307886004447937,0.736323356628418,0.7367755174636841,0.5734091997146606,-0.485603392124176,-0.03415635600686073,2.340540647506714,1.3617138862609863,-1.3118585348129272
DirectPBLN081,1.680871844291687,-0.3637670576572418,0.7321049571037292,0.20287957787513733,0.47452011704444885,0.05518587306141853,-0.7748593688011169,1.4968791007995605,0.3615889251232147,1.0222324132919312,0.4191197454929352,1.0936940908432007,-0.6789676547050476,0.12363335490226746,-0.05625787749886513
DirectPBLN329,0.48160693049430847,-0.9610101580619812,-0.3767908811569214,0.795668363571167,0.36229556798934937,-0.027379335835576057,-0.47949257493019104,-0.3850986361503601,-0.11066142469644547,0.4697488248348236,-0.058349139988422394,-1.6054693460464478,-0.3375142812728882,-0.8080695867538452,-1.1241412162780762
DirectPT18m023,-0.3280348777770996,-0.5530538558959961,0.566233217716217,-2.333474636077881,-0.1545800268650055,0.18615788221359253,0.48564934730529785,1.1337950229644775,0.40329840779304504,-0.2524150013923645,-0.4127839505672455,0.18853124976158142,-1.3739631175994873,1.3795089721679688,1.090834140777588
DirectPBLN056,-0.1382008194923401,-1.2179145812988281,-0.8547271490097046,-0.22834233939647675,-0.5636110305786133,0.5743582248687744,-0.7002282738685608,-0.8710039258003235,0.35348203778266907,-0.8247790932655334,-0.2684025466442108,-0.01759086549282074,-1.5120280981063843,0.1692274659872055,0.058557648211717606
DirectPT06m169,-0.4124355912208557,-0.25186723470687866,-1.159049153327942,-0.5465736389160156,0.09054023027420044,-1.3086451292037964,-0.37519577145576477,1.5357706546783447,-2.852954626083374,0.8877010345458984,1.5785969495773315,0.7289865016937256,1.2808016538619995,-1.1803256273269653,-1.164067029953003
DirectPT06m305,-0.49018803238868713,-0.43890437483787537,-0.7230087518692017,-0.4196860194206238,-0.10090486705303192,-1.38762629032135,-0.34182432293891907,-0.08239422738552094,0.46808168292045593,-0.8879071474075317,-0.6377284526824951,-0.5357957482337952,0.2421986162662506,0.70237797498703,1.0602712631225586
DirectPBLN250,0.9892802834510803,0.44426393508911133,1.6935100555419922,-0.24136650562286377,-0.16094225645065308,0.4962266683578491,-1.0349458456039429,-0.2630375027656555,-0.628268301486969,0.09945523738861084,-0.5835986733436584,0.03941970318555832,-0.684558629989624,1.0907533168792725,0.3576595187187195
DirectPBLN188,-2.832728862762451,-0.7748938202857971,-1.3633357286453247,1.1990351676940918,0.13220122456550598,-2.09285306930542,0.5280237793922424,-0.11598198115825653,-0.6102278828620911,0.526520848274231,1.543473243713379,0.38250797986984253,-1.5751315355300903,0.0051897671073675156,0.07155254483222961
DirectPT18m269,-0.17292723059654236,0.539985716342926,2.4947116374969482,1.3415011167526245,-0.523543119430542,-0.42379599809646606,0.3286218047142029,0.3532613515853882,0.4175384044647217,0.6979818344116211,0.7490893006324768,-0.848048210144043,-0.6203628778457642,0.038360461592674255,-0.7519823312759399
DirectPT18m238,-0.9644083380699158,-0.7439042329788208,-0.5310477018356323,1.1197717189788818,0.8080171346664429,-1.2236049175262451,-1.7158931493759155,-0.3081347942352295,-1.1036865711212158,0.53170245885849,-0.4547085762023926,-0.13929656147956848,-0.5633060336112976,0.07658901810646057,-0.23478008806705475
DirectPT18m226,-0.7862886190414429,1.0434386730194092,-0.9051738977432251,-1.8786330223083496,-0.10798679292201996,0.8094915747642517,-0.9049772620201111,-0.1472465991973877,-0.7333993315696716,-0.07498973608016968,-0.7564665675163269,-0.47956520318984985,-1.669256329536438,0.4422890841960907,-0.2163836508989334
DirectPT18m215,-0.025473330169916153,0.011295650154352188,-0.9668137431144714,0.3588442802429199,-2.311049699783325,-1.0939923524856567,-0.7311044931411743,0.8742991089820862,2.075906991958618,0.6440249681472778,-0.14664936065673828,0.6421064734458923,0.25490114092826843,0.25926005840301514,0.5244619250297546
DirectPBLN141,1.4452606439590454,2.1052825450897217,-0.856591522693634,-0.02502315863966942,-0.09668892621994019,0.066555917263031,0.9998435974121094,1.237900972366333,-0.18040868639945984,2.1201586723327637,1.6923826932907104,-0.2810208797454834,0.475328266620636,0.27075254917144775,1.1882818937301636
DirectPT18m246,1.7107175588607788,-0.5316959619522095,0.4562259316444397,-2.224933624267578,-0.23485182225704193,1.9625905752182007,-0.19396206736564636,-0.019908543676137924,-0.4989493191242218,0.8745705485343933,-0.6418237090110779,-0.7894145250320435,0.27112194895744324,-0.8025712966918945,-1.0520646572113037
DirectPT06m088,-0.4551193118095398,1.0118153095245361,0.9277254343032837,-1.2372055053710938,-0.15658500790596008,0.6071460247039795,-1.5009801387786865,-0.9299563765525818,-1.5122073888778687,0.8435481786727905,-2.104769706726074,-0.7889165878295898,1.5144978761672974,-0.7645525932312012,-0.09882406890392303
DirectPBLN108,-0.7145475745201111,0.06048936769366264,-0.13783691823482513,2.978604316711426,0.39912739396095276,-0.10300350189208984,1.7987487316131592,0.09071075916290283,0.1369158774614334,1.2566969394683838,-0.32258903980255127,-0.07746414095163345,-0.8375095725059509,-0.18601977825164795,0.7491156458854675
DirectPT06m173,-0.20116078853607178,0.16452810168266296,-1.7321717739105225,0.7040976285934448,1.0543519258499146,-1.3598906993865967,0.8731857538223267,0.1553347110748291,-0.11137866973876953,0.7270098924636841,1.0361758470535278,0.00771738588809967,1.1473346948623657,-0.7891125082969666,-1.0533316135406494
DirectPT18m299,-1.348671317100525,0.7340244054794312,-0.41525256633758545,0.24182724952697754,-0.1919625997543335,1.5280319452285767,-0.6835348010063171,-0.3078240752220154,-2.1257176399230957,-0.3219761252403259,-1.2237468957901,-0.2790919840335846,1.2733720541000366,0.7405696511268616,1.7645869255065918
DirectPBLN290,0.9694931507110596,1.2037949562072754,-0.22691357135772705,1.2579741477966309,0.2698265016078949,-0.2927570044994354,1.2516944408416748,1.2140430212020874,0.29638615250587463,-0.12327617406845093,0.7160861492156982,-0.27683451771736145,0.45676881074905396,-0.6568913459777832,-1.516770839691162
DirectPT18m316,-0.2288651019334793,0.5256027579307556,1.9016045331954956,1.1436067819595337,0.06880142539739609,0.10949014127254486,-0.633072018623352,-0.2853371202945709,0.40532511472702026,-0.491786926984787,1.9043644666671753,-0.0007319077849388123,0.37963658571243286,-1.0747499465942383,0.15563127398490906
DirectPT06m257,-1.6914666891098022,-0.852083683013916,-0.06808160990476608,-0.4910902976989746,-0.7282239198684692,-1.9584211111068726,0.691811203956604,0.06638399511575699,0.23039700090885162,-1.8763413429260254,-2.18918776512146,0.2135414034128189,0.1430230438709259,-0.47176656126976013,-0.7055937051773071
DirectPT18m156,-0.8498128056526184,0.5450384616851807,0.14127489924430847,-0.02827797830104828,-1.318800926208496,0.3010443449020386,-0.9447430968284607,1.2492257356643677,0.2710675895214081,0.16422832012176514,0.6131943464279175,-0.36557668447494507,-0.01905341073870659,1.1492199897766113,0.7797456979751587
DirectPT06m106,-0.49260178208351135,-0.6232810616493225,2.142561197280884,-0.8424577116966248,-0.40595290064811707,1.318105936050415,-0.3075995445251465,-1.8724772930145264,-1.266865611076355,-1.3473480939865112,0.7002438902854919,-0.22662360966205597,0.23142331838607788,0.45398494601249695,-1.1055223941802979
DirectPBLN217,-0.6345572471618652,1.2264584302902222,-1.4542444944381714,0.5315538048744202,1.3149669170379639,0.9359615445137024,-0.07402390241622925,0.5462466478347778,-0.40862521529197693,1.0334724187850952,-0.051880836486816406,-0.6489846110343933,-0.6998819708824158,-0.7147545218467712,-0.548797070980072
DirectPBLN236,-1.1127642393112183,-0.5644372701644897,-0.5801398754119873,-0.4278425872325897,-0.07090101391077042,0.004852093756198883,-0.5200302600860596,-0.47390133142471313,-0.21686461567878723,1.5681672096252441,0.4264412820339203,0.8756872415542603,-0.7628111243247986,-0.3410729169845581,0.813701331615448
DirectPBLN220,1.555663824081421,0.42216747999191284,-0.789210855960846,1.4235841035842896,-0.009379472583532333,-1.3904978036880493,0.2265828400850296,-0.9979092478752136,-1.1460269689559937,0.8557912111282349,-0.5011155009269714,-1.2488808631896973,-0.20540545880794525,0.3613138794898987,-0.838136613368988
DirectPT18m176,-0.3650279939174652,0.6249337792396545,0.7264800667762756,1.6046537160873413,-0.4900347888469696,-0.9606400728225708,-0.5228368043899536,-1.1893327236175537,-0.5408806800842285,-1.2069450616836548,0.36347174644470215,0.07766622304916382,-0.8232510089874268,0.7048740386962891,-0.7532767057418823
DirectPT18m256,0.06706821918487549,2.130284547805786,-0.019832003861665726,-0.7738035321235657,0.5748892426490784,-0.6338226795196533,0.28468674421310425,0.6606190204620361,-0.5469629168510437,-0.019060328602790833,-1.2361630201339722,-0.459869384765625,0.41487571597099304,-0.20744675397872925,1.6600803136825562
DirectPT18m306,0.7912013530731201,0.05376485362648964,-0.7519006133079529,0.038198016583919525,0.6629688143730164,-0.42335179448127747,-0.028478149324655533,2.490225076675415,-1.2912920713424683,1.5512324571609497,1.4848670959472656,0.17729419469833374,0.14049774408340454,-0.836336076259613,0.1607128232717514
DirectPBLN023,0.7530519962310791,0.9687478542327881,-1.107505440711975,0.14344501495361328,-1.4650421142578125,1.108583927154541,0.7149038314819336,-1.441086769104004,0.6560496687889099,-0.12454491853713989,1.1910490989685059,-1.0256364345550537,-0.5198513865470886,0.054851021617650986,1.3534224033355713
DirectPT18m075,-0.47019675374031067,0.4626319110393524,-1.6535277366638184,1.5752676725387573,1.5441243648529053,-0.9845223426818848,-0.9923957586288452,-1.0591108798980713,-0.8869712352752686,0.6313540935516357,-0.34199488162994385,0.0853080004453659,0.8803741335868835,-1.3648045063018799,1.2186592817306519
DirectPBLN264,0.2821007966995239,0.5387381911277771,2.2582244873046875,-0.5757520198822021,0.5698552131652832,-0.2407718151807785,0.9121078252792358,-0.14198040962219238,-0.25800004601478577,-0.5757061243057251,-0.3217288851737976,0.017220651730895042,0.35645222663879395,-1.1837904453277588,0.5678971409797668
DirectPT18m054,0.7730968594551086,-1.1057847738265991,-1.2375662326812744,-0.9823492169380188,1.4412624835968018,-0.3553720712661743,-0.3372915983200073,2.1858479976654053,-0.21204033493995667,1.1470568180084229,-0.528717041015625,-0.08866839110851288,0.06583203375339508,0.19224652647972107,0.39833328127861023
DirectPBLN050,0.6310518980026245,0.7919270396232605,-0.7277582287788391,0.1669940948486328,-0.14774364233016968,-0.502011239528656,0.24478089809417725,-0.15791209042072296,-0.8513740301132202,0.296034574508667,-0.5671220421791077,-0.5359998941421509,0.4843513071537018,0.2397463470697403,-1.1535401344299316
DirectPBLN075,-0.44801005721092224,-2.0131676197052,-0.3570185601711273,-0.29399657249450684,-0.16640710830688477,-1.035066843032837,0.3145347237586975,0.005022447556257248,-1.6067153215408325,-0.6662773489952087,0.9778183698654175,-0.5646111965179443,0.14129240810871124,0.7950734496116638,-0.13204947113990784
DirectPBLN204,0.5226592421531677,-1.203701376914978,1.8382943868637085,0.3860279619693756,-1.3087129592895508,0.27481356263160706,1.128390908241272,-0.6146731972694397,0.8246766328811646,0.18001466989517212,0.09454785287380219,-0.9271457195281982,-1.4391671419143677,-0.43472832441329956,-0.20852045714855194
DirectPT06m154,-0.2944521903991699,2.5162155628204346,-1.023624300956726,-0.9525417685508728,0.014227867126464844,-0.6224585771560669,-0.06647620350122452,-0.06946418434381485,-0.3119240701198578,0.49949511885643005,0.12217840552330017,-0.7018811702728271,0.207225501537323,-1.3236860036849976,-0.12887971103191376
DirectPBLN133,-0.8669843673706055,-0.5879601240158081,0.17358310520648956,-0.13143962621688843,0.7162342667579651,-0.47802281379699707,0.6153526306152344,0.4622579514980316,0.05174548178911209,-0.6781957745552063,-0.5872707366943359,-0.42197635769844055,-0.42364221811294556,-0.1320408582687378,0.4256172776222229
DirectPT18m255,-0.2958589792251587,0.6819011569023132,0.19759348034858704,0.4046338200569153,0.45507392287254333,-0.8296259045600891,0.8142558336257935,-0.05611404776573181,0.025588685646653175,-0.7076191902160645,-0.8023968935012817,0.27397486567497253,0.362723171710968,0.42969995737075806,0.9913792014122009
DirectPT06m248,0.5165978670120239,-0.8481283187866211,-1.3700324296951294,0.4493790566921234,1.9897477626800537,-0.16646376252174377,-2.143418550491333,-0.2888158857822418,0.03570681810379028,-0.8353452086448669,0.2602991759777069,0.44137126207351685,0.3278276324272156,-0.12443572282791138,-0.48936551809310913
DirectPT06m015,0.4956762194633484,-0.3175705671310425,-0.6478638648986816,0.6738685965538025,-0.8388121724128723,-0.5232773423194885,-0.6531037092208862,-0.33105987310409546,-0.9235833883285522,-0.7720934748649597,-0.16163955628871918,1.545249581336975,-0.3730199933052063,0.6982015371322632,0.030678080394864082
DirectPT06m280,-0.040243085473775864,0.9024229645729065,1.1543442010879517,0.18064269423484802,-1.3882957696914673,1.5037989616394043,-1.209244728088379,1.0311088562011719,0.34570828080177307,-0.7933209538459778,0.8758431077003479,0.9836876392364502,0.03179801255464554,-0.2983682453632355,0.06213167682290077
DirectPBLN072,-0.9164265990257263,-0.19568538665771484,-0.6926485300064087,0.6070458292961121,-0.3701052963733673,-0.24432426691055298,-0.3901228606700897,0.46962571144104004,-0.8632323741912842,0.012004053220152855,-0.3494149446487427,-1.3146247863769531,-1.669278621673584,1.3343901634216309,0.6086782813072205
DirectPT06m100,-0.2695921063423157,0.5976713299751282,0.1774076372385025,-1.2251956462860107,-1.1318172216415405,-0.11034201085567474,0.3422669470310211,1.1291645765304565,1.0415412187576294,-2.2294092178344727,-0.41291704773902893,0.3195371627807617,0.20228376984596252,-1.059541940689087,-0.885627031326294
DirectPBLN107,0.21688508987426758,-0.05816523730754852,-0.7150795459747314,1.2956210374832153,1.2604113817214966,-0.202818363904953,0.9607372283935547,-0.8965462446212769,0.5171484351158142,-0.6441463828086853,0.26563695073127747,0.9843862652778625,-0.39873579144477844,-0.7977188229560852,-0.1134549081325531
DirectPT06m317,-0.8628413677215576,1.5472902059555054,0.7802728414535522,0.4862404465675354,0.7189964652061462,1.1347761154174805,-1.1418489217758179,-0.5001915097236633,0.27190181612968445,-1.6136195659637451,0.8943835496902466,0.0457831472158432,-1.1446040868759155,0.2608596086502075,-1.3357945680618286
DirectPBLN193,-0.004628267139196396,0.5652260184288025,-0.5130211114883423,-1.148113489151001,0.24495631456375122,-0.029926104471087456,1.0491605997085571,-2.0220634937286377,-0.9775351881980896,-0.21752406656742096,0.4327266216278076,0.5408055782318115,-0.25900793075561523,2.4269819259643555,0.6974168419837952
DirectPT18m074,-0.5142982602119446,-0.9806859493255615,0.37924623489379883,-0.14601284265518188,1.378186821937561,1.101315975189209,0.6142808198928833,-0.6745708584785461,0.08489838242530823,-1.560699701309204,0.5111512541770935,-0.6206032633781433,0.3360913097858429,0.9440898299217224,-0.7874321341514587
DirectPT06m165,-1.3745312690734863,-0.3605887293815613,0.4931342899799347,-0.8491901755332947,-0.06864815950393677,-0.7235520482063293,1.6863206624984741,-0.28468790650367737,0.860077977180481,1.4126555919647217,-1.1703423261642456,0.6892411708831787,0.7256569266319275,-0.18645457923412323,0.68153315782547
DirectPBLN335,-0.5258128643035889,-0.7328391075134277,-0.23954647779464722,-0.6729425191879272,-0.6773706674575806,2.424879550933838,0.4809836447238922,-0.42125749588012695,-1.3295419216156006,-1.72369384765625,0.3427745997905731,0.0707121267914772,-0.4756317138671875,-1.6107956171035767,0.26681193709373474
DirectPBLN238,0.9375001192092896,-0.2509605884552002,-0.23156560957431793,1.3086638450622559,-0.9632834196090698,0.8647943139076233,-2.0118114948272705,0.5831047296524048,-2.1288068294525146,-0.3380023241043091,-1.8742848634719849,0.7336714863777161,-1.0817832946777344,0.012300994247198105,0.250971257686615
DirectPT06m259,0.4130101203918457,0.636179506778717,-0.5108169913291931,2.1116182804107666,0.47120413184165955,1.573838233947754,0.22751042246818542,1.1162909269332886,0.5546109080314636,0.6480044722557068,0.24649889767169952,0.9037458896636963,0.4189264476299286,-0.7265343070030212,-0.26612991094589233
DirectPBLN244,0.8771718144416809,1.0224056243896484,0.6614015102386475,-1.6856591701507568,0.3167533874511719,0.6535986065864563,-0.05949952453374863,-0.4127766191959381,1.127699851989746,-1.1024338006973267,1.1854372024536133,0.42956727743148804,-1.5874717235565186,-0.36312180757522583,0.3592257797718048
DirectPT06m046,0.07451091706752777,-0.9198681116104126,-0.3680981397628784,1.5439436435699463,-0.5544340014457703,-1.0025602579116821,-2.0049405097961426,-0.8017771244049072,0.20710888504981995,0.3901020586490631,0.43697699904441833,0.08520251512527466,0.3921130895614624,-0.15223360061645508,2.0588173866271973
DirectPT18m372,-1.2575081586837769,2.244875192642212,-0.3568403720855713,0.6233388781547546,-0.03657793253660202,0.8980614542961121,-1.1256697177886963,-0.1939655840396881,0.6131091117858887,-0.075859434902668,-0.6068658828735352,0.5799984335899353,-0.06850248575210571,0.6683797240257263,0.3415837585926056
DirectPT06m368,0.7132905721664429,-0.5656687021255493,0.27850237488746643,-0.0298254806548357,0.3504186272621155,-0.657654345035553,-0.2305387556552887,-0.5636334419250488,0.06034346669912338,-0.3008214235305786,-0.4455385208129883,0.5188242197036743,-0.39149874448776245,-0.6710180044174194,0.49514055252075195
DirectPBLN261,-0.7736606597900391,-0.9673277735710144,-0.7676141858100891,1.2155547142028809,2.0810930728912354,1.0727554559707642,0.35915735363960266,0.7139178514480591,1.0245904922485352,-0.40921926498413086,0.9960232377052307,1.21416437625885,0.43875840306282043,2.5634043216705322,-0.3476730287075043
DirectPT06m197,0.4055888056755066,-0.5997620224952698,-0.08649522811174393,0.5479358434677124,1.8925132751464844,0.5916244387626648,-0.4644087851047516,0.5262925624847412,0.822870135307312,-0.05956317111849785,0.1720770001411438,-0.5352254509925842,1.7656629085540771,-0.5279515981674194,0.26547324657440186
DirectPBLN297,-0.10452330112457275,-0.6517598032951355,1.0732862949371338,-0.3926972448825836,-1.262616515159607,-1.4507598876953125,0.8874397873878479,-0.010738247074186802,-1.49100923538208,-0.24857066571712494,0.3933229446411133,0.003918677568435669,0.24995219707489014,-0.9313411712646484,1.693152666091919
DirectPT06m029,0.09390585869550705,-1.829218864440918,-0.21972905099391937,0.3837752640247345,0.12692852318286896,-1.7982800006866455,0.704449474811554,-0.014786358922719955,-0.8807094097137451,-0.6583470702171326,-1.3538637161254883,0.3849891722202301,0.5569347143173218,-0.7489513158798218,0.7883627414703369
DirectPT06m039,-0.8273952007293701,-0.5526126623153687,1.1865772008895874,0.0038183163851499557,0.7342987656593323,-0.8676757216453552,-0.17757193744182587,-0.8600922226905823,0.6591770648956299,-1.2125648260116577,-0.2972643971443176,-0.7151858806610107,0.06797926127910614,-0.6045793294906616,0.5006251931190491
DirectPT18m335,0.9473397731781006,0.21500076353549957,0.16913072764873505,1.1454367637634277,0.29097533226013184,-0.9818176031112671,0.34347447752952576,-0.5440784096717834,0.5055974721908569,-0.5756546258926392,0.6796728372573853,0.866585373878479,-0.28834354877471924,0.16362391412258148,0.7519873976707458
DirectPT06m283,-1.4885351657867432,0.7695446014404297,0.16875587403774261,-0.14796660840511322,-0.6534910798072815,0.6715964674949646,0.026102177798748016,-0.6392174363136292,-0.5320258140563965,0.4490080177783966,0.3601377606391907,-0.42939281463623047,-0.46099233627319336,0.9150102734565735,-0.1130513846874237
DirectPBLN121,-0.5032237768173218,-0.7570930123329163,-1.5413157939910889,0.18960025906562805,-0.03329863399267197,-0.7221249341964722,-0.20438820123672485,0.5621050000190735,-0.9869811534881592,-1.1676406860351562,-0.477540522813797,-0.7023681998252869,1.2142019271850586,0.8217868208885193,0.6655100584030151
DirectPBLN348,-0.11899789422750473,-0.005582161247730255,-0.7860270142555237,0.12266283482313156,0.15279433131217957,-0.20671026408672333,-0.9615817666053772,-0.06405168026685715,1.0887455940246582,0.7321412563323975,0.7642412185668945,-0.2509520947933197,-0.8399654626846313,-0.24302107095718384,-0.26374465227127075
DirectPBLN005,-1.5933424234390259,-0.47289401292800903,-1.9495073556900024,0.322395920753479,0.26206639409065247,0.12759023904800415,0.9521971940994263,-0.3118862509727478,-0.18787448108196259,-1.3079315423965454,-0.7943111062049866,2.1278278827667236,-0.09875866770744324,-0.03365865349769592,-0.030626654624938965
DirectPBLN206,1.3407574892044067,-0.9593978524208069,-0.2815229296684265,0.42366188764572144,-0.3276342749595642,-0.2527603209018707,0.7246219515800476,-0.930742621421814,-0.47777125239372253,-0.5929774641990662,-0.43850788474082947,0.09836102277040482,0.9124740362167358,-0.07451938092708588,0.8428108096122742
DirectPT06m346,0.49172496795654297,-1.3355576992034912,-1.2141937017440796,-1.2606908082962036,0.1331290602684021,-0.9004970192909241,0.8191462755203247,0.638912558555603,0.7375422716140747,-0.6317615509033203,0.35824722051620483,0.7443336248397827,0.5577487945556641,-0.5320037603378296,0.44068172574043274
DirectPT06m098,-0.11473019421100616,-2.305669069290161,-0.3493211567401886,-1.1749895811080933,-0.3029739558696747,0.5671771764755249,0.5690149068832397,-0.08106079697608948,-0.12330874800682068,-1.4787095785140991,0.41646432876586914,1.161620020866394,0.015646619722247124,-1.105859637260437,-0.14875109493732452
DirectPBLN019,0.7277219891548157,1.5305798053741455,1.9092764854431152,0.7183038592338562,0.7082929015159607,0.4830046594142914,-0.19524088501930237,-0.10593870282173157,-1.5053684711456299,-1.134675145149231,-1.121849536895752,0.4656189978122711,-0.11586855351924896,0.7946501970291138,0.2532058358192444
DirectPBLN194,-0.02247798442840576,-0.7324268221855164,1.014304757118225,-0.3374008536338806,-0.5699353218078613,-0.22918395698070526,-0.8453293442726135,-0.6397057771682739,0.13405556976795197,-0.729201078414917,-1.481787085533142,-0.009493578225374222,-1.0498321056365967,-0.1749267280101776,-1.7079663276672363
DirectPT18m104,0.48855528235435486,-0.8296165466308594,0.25046736001968384,-0.2913564145565033,0.82488614320755,-0.4042534828186035,-1.2274870872497559,-0.285760760307312,0.38196682929992676,0.31677892804145813,0.5582056045532227,-0.22555913031101227,-0.3698296844959259,1.0050972700119019,-2.770097255706787
DirectPT06m206,0.10373750329017639,0.25494319200515747,-1.9382495880126953,-1.3556321859359741,0.7847372889518738,-0.24814780056476593,0.9329017996788025,-0.6420239806175232,-1.527971625328064,-1.1937196254730225,0.13149039447307587,-0.5557111501693726,0.04158255457878113,0.8578591346740723,-1.182592511177063
DirectPT06m359,-0.7626280188560486,-0.8395806550979614,-0.351479172706604,-0.4752505123615265,-0.015060989186167717,1.855255365371704,0.16048109531402588,0.5287757515907288,0.8565663695335388,-0.33655300736427307,-0.5766234397888184,-0.627453625202179,0.8609468340873718,0.2168670892715454,0.4911940097808838
DirectPT18m024,-1.6496243476867676,0.9526194334030151,0.2685648798942566,0.253406286239624,0.37319716811180115,1.2191215753555298,-0.005145149305462837,0.789025068283081,0.8899492025375366,0.9312778115272522,1.3195754289627075,-0.15484462678432465,-0.5371579527854919,-0.012035904452204704,-1.2496474981307983
DirectPT06m356,0.3795579671859741,0.9566412568092346,1.1645939350128174,-0.10059993714094162,-0.8121897578239441,-0.5801184177398682,0.30064618587493896,-0.23756173253059387,-0.17199045419692993,0.5398011207580566,-0.24948658049106598,1.5606242418289185,0.31899330019950867,-0.7838693857192993,0.5000292062759399
DirectPT06m139,0.5750284194946289,1.3353809118270874,0.04788554459810257,-0.383633017539978,0.44421684741973877,1.2143301963806152,-0.5773230791091919,0.12457681447267532,0.23191431164741516,0.2888110280036926,0.30724403262138367,0.6268985867500305,-1.603452205657959,1.9562280178070068,0.5298265814781189
DirectPT18m375,-1.3329342603683472,-0.5501993894577026,1.7329505681991577,0.2478618174791336,-1.7863819599151611,-0.46276015043258667,0.24866202473640442,0.35377201437950134,-0.08698832988739014,0.13908007740974426,0.15025517344474792,2.1254379749298096,-2.683361530303955,-0.23911775648593903,0.7285601496696472
DirectPT18m165,0.1313610076904297,-0.7287755012512207,0.07961313426494598,-2.0028016567230225,-1.1224173307418823,-0.48204702138900757,-0.3733939528465271,0.4873548150062561,2.2240149974823,-0.996051549911499,0.6746145486831665,0.6232885718345642,0.5537312030792236,-1.3651965856552124,0.166304811835289
