# Constructed from biom file
#OTU ID	BS050MB-SALIVA-T3-rep-1	BS051KS-SALIVA-T3-rep-1	BS052YA-SALIVA-T3-rep-1	BS053AS-SALIVA-T3-rep-1	BS054EA-SALIVA-T3-rep-1	BS055ND-SALIVA-T3-rep-1	BS056SD-SALIVA-T3-rep-1	H269VS-SALIVA-T3-rep-1	H270IC-SALIVA-T3-rep-1	H271ES-SALIVA-T3-rep-1	H272EC-SALIVA-T3-rep-1	H276MO-SALIVA-T3-rep-1	H279NE-SALIVA-T3-rep-1	H284OS-SALIVA-T2-rep-1	H284OS-SALIVA-T3-rep-1	H284OS-STOOL-T3-rep-2	H285CM-SALIVA-T2-rep-1	H286AA-SALIVA-T2-rep-1	H287LK-SALIVA-T2-rep-1	H287LK-SALIVA-T3-rep-1	taxonomy
81fd2bb21fe754d2e3c4a80e4c474344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae
0a4d77681a2deba71ed484cb73d8d06c	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__
a52e06a94babc3b6dabd759ed86fbe7c	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	12.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	11.0	k__Bacteria; p__SR1; c__; o__; f__; g__; s__
1a38f888ad9d5a602f6d025609b26667	8.0	39.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	15.0	13.0	0.0	15.0	0.0	14.0	12.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
9f180721049416ec5819e9b8d724d1e4	0.0	66.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
0b314d0a64028598fddcd23ad6ad8a22	0.0	39.0	0.0	0.0	0.0	38.0	0.0	0.0	13.0	9.0	0.0	18.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
31f820a49db47a77cdde11b66d694ca6	0.0	0.0	19.0	0.0	9.0	7.0	2.0	0.0	0.0	0.0	3.0	68.0	0.0	12.0	6.0	0.0	0.0	3.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Tannerella; s__
c44f3bd4efd1f99129a059819cb022b3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__tannerae
a5bd73e1acded2ce682fc663fb03ef8a	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	13.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
f4a8554cc8f3dda36c1b30b8bfbf123f	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__
db6752ab57eadad23cbc4fe86fe6def2	0.0	0.0	36.0	0.0	0.0	39.0	9.0	0.0	10.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
b2c653a3be0e39a160cc8b99d1d7abbb	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__parainfluenzae
dfeed93124a8620d7f00e1800733b789	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__BS11; g__; s__
8c20a140e1b030f8d9ab1192ad4de377	0.0	0.0	3.0	0.0	17.0	6.0	3.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__
1d10fa3ef81ebe9285ef423e9e6e4247	0.0	16.0	0.0	0.0	8.0	15.0	26.0	0.0	0.0	0.0	0.0	19.0	0.0	19.0	3.0	0.0	0.0	6.0	0.0	5.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Kingella; s__
da7ba5bdff4c8587d5b944c52d4eeb9c	0.0	0.0	62.0	0.0	16.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__intermedia
fccc57e3b2ee1f45afec6f630cadbbff	0.0	0.0	8.0	0.0	0.0	0.0	9.0	0.0	44.0	0.0	0.0	27.0	0.0	17.0	0.0	0.0	0.0	3.0	0.0	9.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Cardiobacteriaceae; g__Cardiobacterium; s__
81b07763913b413d2336a643593e4ef1	0.0	0.0	83.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__
ad93fcc978f2d02879fcb5c7bcb00884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
1b91411b8005f4ce338c18bd0452e675	0.0	18.0	16.0	0.0	0.0	29.0	0.0	0.0	14.0	0.0	0.0	16.0	0.0	9.0	6.0	0.0	3.0	0.0	4.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Paludibacter; s__
62cbc9d59f34f26c2bd87331913d58a5	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__mucilaginosa
5672e938951bac14206551ba2e4eee7d	0.0	0.0	9.0	0.0	15.0	0.0	0.0	6.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
e260db27aee88292f82b9330ee8d65ae	7.0	0.0	0.0	3.0	4.0	8.0	7.0	0.0	7.0	14.0	6.0	0.0	0.0	9.0	0.0	0.0	5.0	30.0	9.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__
aa93e06b4fb74e7cce00fa2515c590b5	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__
3c1a0497488ec7b1b5ff6e4922ded3ad	10.0	8.0	18.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	7.0	0.0	13.0	7.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
957d0988f791777b3b9adb210b16fd9d	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
7cde40e9edeaea19978aa63d815f8139	0.0	0.0	40.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__
590f3096485f5b5ffdd57a582c6ad1e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__socranskii
a8444ba7bdf0f946d512e4f57b7a739a	0.0	0.0	4.0	0.0	0.0	0.0	0.0	9.0	0.0	12.0	0.0	0.0	0.0	0.0	5.0	0.0	47.0	4.0	19.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Moryella; s__
2e5bb2655b0d0dfe262aa29062a053ae	0.0	0.0	0.0	7.0	43.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__
d3ead5e1ba2a343dadc31011a0f4ef63	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	14.0	0.0	0.0	16.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__anginosus
98925e2946d61a71ce6917c670b1ac55	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	11.0	0.0	0.0	0.0	0.0	0.0	17.0	26.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__
854f04889bc0990071a6a5999e68f4e8	0.0	0.0	52.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__; s__
2c9a38a55372fcc74c06b7b53527bb18	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
e8461fa67493e8f7cd3fc7ad0bac3a3d	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__amylovorum
a27eb7f8f379b77464dac86975e2700e	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus
de2309ce063f01a3d3ddc15abfd09ded	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
72d0c9abb59519b9d4515099ade76ee1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica
bfb5158a456e332770f94907c8be078f	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__amylovorum
93cb2cbc1dc329cf4f0aeb09738acf14	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
dd26d614648d53406074b41a30fb9243	0.0	0.0	12.0	7.0	0.0	3.0	11.0	0.0	0.0	3.0	0.0	4.0	0.0	3.0	0.0	0.0	47.0	9.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnoanaerobaculum; s__orale
a8f62a81115955527abe3438c5ec53c1	0.0	54.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__
681d542130e802c1d311c0d69c5707ca	0.0	15.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	13.0	15.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
5adc89fd70b35c13f818201bdba00423	6.0	0.0	5.0	5.0	6.0	7.0	12.0	4.0	22.0	0.0	0.0	13.0	7.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
59d704ffbc7aa2a9cf1a64bfcfdc338c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
a493a0b9d72b3b48e243d906cd93899b	14.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
620dc9e9874fbef5b3586104db6d07ee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus
bfa238c489fa2d1dd757f19d565f52ad	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__
6bcb76f82c47ebb888322ae571cc9bf3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__
d3763ef8b8a5fb43b4cb3f2559c4db9e	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__
5d8ccadb359e65a3853b2f9c53589c0d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__
fb6950eb36ddf9268d5790f538a59233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
3b13bf10d6047d7cdca6be49ce1f0af9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__
f36f10b60b740f0f85443207da28f1ed	0.0	0.0	0.0	21.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	32.0	12.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__
4041fa9e63b02c4dff8aed0a3f3f9a80	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
1b202d5b058bf3e7daf0681c40d39827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	12.0	6.0	15.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Catonella; s__
3b74530235c69fb71bd515ec6bef02bc	0.0	0.0	0.0	2.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	64.0	0.0	8.0	0.0	0.0	0.0	0.0	3.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Scardovia; s__
2b5c2b08eb7554c28076348480392677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__onderdonkii
9ef8e5be20b4c962a74d788b8ac15472	0.0	0.0	5.0	23.0	0.0	5.0	9.0	0.0	17.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	7.0	8.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__
1203b75146c208b60a09c55a43a77e33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__
aa5cdd202277eed857ecb8210356c15a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__intermedia
84477f8dcb54cbb89e47e9e5dd65958f	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__obeum
cc411540692097434c6c0f7454ead533	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__ochracea
cb0775539291a6d79df4faaed220b6b2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Cardiobacteriaceae; g__; s__
fd79bcc1543ab766948fff721c2e3825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar
d060fa495ecf89819b76ec036dde54e5	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
3dffbba9c71474421a706656c928b3dd	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter; s__segnis
8ececaa7044c8c7958917673ae23b13a	0.0	0.0	36.0	0.0	0.0	14.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Parvimonas; s__
b35949844b9ec23b04f205dfec691856	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
987edd484b2973e0e87f5826aeef932b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar
4caa25fd11260556b40e7d28baf5283e	3.0	0.0	0.0	2.0	6.0	0.0	7.0	2.0	0.0	16.0	0.0	8.0	0.0	0.0	5.0	0.0	0.0	11.0	5.0	16.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Mogibacterium; s__
d62f0f3c46440c11a919a752ef7c64e3	0.0	16.0	0.0	4.0	0.0	19.0	4.0	0.0	0.0	12.0	0.0	0.0	9.0	9.0	8.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__
f05f10ec71a5ee488c4a1d8d87839194	0.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	12.0	0.0	34.0	0.0	19.0	0.0	0.0	0.0	0.0	5.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__; s__
d3ee9b5bf91d5c1f2cc29495c8ce330e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__
b10b9a06554dc5921ee860a55f8e54bc	0.0	9.0	6.0	0.0	6.0	21.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	12.0	0.0	11.0	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__
99f39eb51e4edae72545eae78ac688fa	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	64.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__
c1385f51e7b53438663aa74cea0e1970	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
fcc31f2215905e087095e753f249efca	0.0	0.0	12.0	4.0	5.0	0.0	0.0	4.0	12.0	0.0	0.0	15.0	6.0	0.0	0.0	0.0	2.0	0.0	16.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
2dee67e13d7e48696ab130a1c441f220	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	14.0	9.0	0.0	0.0	0.0	30.0	0.0	0.0	9.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__ochracea
e6aaa8cdfadef8377280ad3d96141d7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Cardiobacteriaceae; g__; s__
37e6f6131c31c3d28157f67772bb3b0b	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
b4056cd89bb654b8713a0205e5c9de32	0.0	0.0	10.0	24.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
